nombre_imagen,valor
IMG_20250302_130128_box4_18_100106795117_104_2_192_29.png,moraga
IMG_20250302_130128_box4_19_100106795117_3_1_95_36.png,lechuga
IMG_20250302_130128_box4_19_100106796118_106_1_185_37.png,suiza
IMG_20250302_130128_box4_19_100106796118_290_7_337_25.png,unid
IMG_20250302_130128_box4_20_100106797117_2_0_103_28.png,locoto
IMG_20250302_130128_box4_21_100106798118_4_3_95_24.png,moron
IMG_20250302_130128_box4_22_100106798118_0_2_77_34.png,papa
IMG_20250302_130128_box4_22_100106799118_87_1_210_34.png,holandeza
IMG_20250302_130128_box4_23_100106799118_7_2_84_34.png,papa
IMG_20250302_130128_box4_23_100106799118_95_1_164_33.png,roja
IMG_20250302_130128_box4_24_100106800118_6_3_115_33.png,pepino
IMG_20250302_130128_box4_25_100106800118_7_7_112_39.png,perejil
IMG_20250302_130128_box4_26_100106801119_108_0_179_36.png,freir
IMG_20250302_130128_box4_26_100106801119_1_0_103_35.png,platano
IMG_20250302_130128_box4_26_100106802118_282_3_323_31.png,unid
IMG_20250302_130128_box4_27_100106806119_2_2_134_35.png,quirquiï¿½a
IMG_20250302_130128_box4_28_100106808120_4_0_104_28.png,romero
IMG_20250302_130128_box4_29_100106811120_5_1_107_29.png,tomate
IMG_20250302_130128_box4_30_100106813121_3_1_126_36.png,zanahoria
IMG_20250302_130128_box4_31_100106815121_7_4_135_35.png,zuquini
IMG_20250302_130227_box4_18_100106817122_0_6_146_45.png,maracuya
IMG_20250302_130227_box4_18_100106818122_267_6_292_35.png,k
IMG_20250302_130227_box4_19_100106822123_0_2_77_25.png,melon
IMG_20250302_130227_box4_20_100106833716_0_1_90_37.png,naranja
IMG_20250302_130227_box4_20_100106834711_251_0_281_30.png,k
IMG_20250302_130227_box4_21_100106838711_193_6_240_32.png,unid
IMG_20250302_130227_box4_21_100106838711_2_5_108_40.png,papaya
IMG_20250302_130227_box4_21_100106839710_275_9_288_32.png,k
IMG_20250302_130227_box4_22_100106842712_179_6_219_31.png,unid
IMG_20250302_130227_box4_22_100106842712_2_5_93_34.png,piï¿½a
IMG_20250302_130227_box4_22_100106843711_333_6_351_32.png,k
IMG_20250302_130227_box4_23_100106855714_4_1_107_32.png,platano
IMG_20250302_130227_box4_24_100106858692_6_4_68_30.png,uva
IMG_20250302_130227_box4_24_100106859694_76_1_165_29.png,rosada
IMG_20250302_130227_box4_25_100106861230_3_2_64_27.png,uva
IMG_20250302_130227_box4_25_100106862231_76_0_159_26.png,verde
IMG_20250302_130227_box4_26_100106863601_17_3_66_39.png,aji
IMG_20250302_130227_box4_26_100106864602_76_1_158_37.png,fresco
IMG_20250302_130227_box4_27_100106866602_9_3_133_29.png,albahaca
IMG_20250302_130227_box4_28_100106868602_4_2_79_27.png,apio
IMG_20250302_130227_box4_29_100106870199_7_2_107_33.png,arveja
IMG_20250302_130227_box4_30_100106873684_178_8_210_27.png,un
IMG_20250302_130227_box4_30_100106873684_2_0_110_30.png,brocoli
IMG_20250302_130227_box4_30_100106874684_263_0_290_28.png,k
IMG_20250302_130227_box4_31_100106876684_5_2_88_27.png,cebolla
IMG_20250302_130227_box4_31_100106877684_108_2_196_28.png,blanca
IMG_20250302_130227_box4_32_100106880253_11_1_110_30.png,cebolla
IMG_20250302_130227_box4_32_100106881254_127_0_193_40.png,roja
IMG_20250302_130227_box4_33_100106883255_4_0_110_29.png,cebollin
IMG_20250302_130227_box4_34_100106885256_2_0_125_29.png,cilandro
IMG_20250302_130227_box4_35_100106888257_4_1_132_28.png,espinaca
IMG_20250302_130227_box4_36_100106890257_2_0_76_28.png,haba
IMG_20250302_131021_box4_18_100106892257_1_8_147_44.png,maracuya
IMG_20250302_131021_box4_18_100106893258_260_6_286_35.png,k
IMG_20250302_131021_box4_19_100106896258_1_0_83_24.png,melon
IMG_20250302_131021_box4_20_100106898258_247_0_284_30.png,k
IMG_20250302_131021_box4_20_100106898258_5_0_93_34.png,naranja
IMG_20250302_131021_box4_21_100106902259_190_2_235_25.png,unid
IMG_20250302_131021_box4_21_100106902259_5_0_108_33.png,papaya
IMG_20250302_131021_box4_21_100106903260_269_3_282_24.png,k
IMG_20250302_131021_box4_22_100106906260_6_4_99_30.png,piï¿½a
IMG_20250302_131021_box4_22_100106907261_179_5_219_27.png,unid
IMG_20250302_131021_box4_22_100106907261_332_4_347_28.png,k
IMG_20250302_131021_box4_23_100106910261_5_0_108_31.png,platano
IMG_20250302_131021_box4_24_100106912262_76_0_162_24.png,rosado
IMG_20250302_131021_box4_24_100106912262_8_2_67_26.png,uva
IMG_20250302_131021_box4_25_100106914262_1_2_59_31.png,uva
IMG_20250302_131021_box4_26_100106918606_11_4_59_35.png,aji
IMG_20250302_131021_box4_26_100106918606_72_0_152_32.png,fresco
IMG_20250302_131021_box4_27_100106920319_4_1_129_27.png,albahaca
IMG_20250302_131021_box4_28_100106922440_4_0_71_22.png,apio
IMG_20250302_131021_box4_29_100106924360_9_2_109_29.png,arveja
IMG_20250302_131021_box4_30_100106926243_0_1_108_29.png,brocoli
IMG_20250302_131021_box4_30_100106927245_179_9_209_28.png,un
IMG_20250302_131021_box4_30_100106928245_261_0_288_28.png,k
IMG_20250302_131021_box4_31_100106930245_4_1_89_24.png,cebolla
IMG_20250302_131021_box4_31_100106931246_108_0_198_24.png,blanco
IMG_20250302_131021_box4_32_100106933247_128_0_192_36.png,roja
IMG_20250302_131021_box4_32_100106933247_8_0_110_29.png,cebolla
IMG_20250302_131021_box4_33_100106935246_5_0_109_26.png,cebollin
IMG_20250302_131021_box4_34_100106937247_4_1_134_26.png,cilandro
IMG_20250302_131021_box4_35_100106939247_2_0_132_24.png,espinaca
IMG_20250302_131021_box4_36_100106941247_2_0_74_26.png,haba
IMG_20250302_131059_box4_16_100106943248_4_1_77_32.png,hierba
IMG_20250302_131059_box4_16_100106943248_81_1_157_29.png,buena
IMG_20250302_131059_box4_17_100106945248_3_0_127_33.png,huacataya
IMG_20250302_131059_box4_18_100106946963_3_1_95_34.png,lechuga
IMG_20250302_131059_box4_18_100106947973_106_0_199_29.png,morada
IMG_20250302_131059_box4_19_100106949974_107_0_193_38.png,suiza
IMG_20250302_131059_box4_19_100106949974_1_1_99_39.png,lechuga
IMG_20250302_131059_box4_19_100106950975_290_3_341_27.png,unid
IMG_20250302_131059_box4_20_100106952834_3_1_113_28.png,locoto
IMG_20250302_131059_box4_21_100106954749_5_4_100_27.png,moron
IMG_20250302_131059_box4_22_100106956558_3_2_78_31.png,papa
IMG_20250302_131059_box4_22_100106957559_91_2_219_30.png,holandeza
IMG_20250302_131059_box4_23_100106959559_6_1_81_31.png,papa
IMG_20250302_131059_box4_23_100106959559_93_0_162_30.png,roja
IMG_20250302_131059_box4_24_100106961560_3_1_119_25.png,pepino
IMG_20250302_131059_box4_25_100106963215_1_1_118_39.png,perejil
IMG_20250302_131059_box4_26_100106965111_5_1_106_35.png,platano
IMG_20250302_131059_box4_26_100106966112_114_1_180_35.png,freir
IMG_20250302_131059_box4_26_100106967113_281_1_329_19.png,unid
IMG_20250302_131059_box4_27_100106968565_4_2_146_33.png,quirquiï¿½a
IMG_20250302_131059_box4_28_100106970443_8_0_111_32.png,romero
IMG_20250302_131059_box4_29_100106972444_3_2_107_26.png,tomate
IMG_20250302_131059_box4_30_100106973965_3_0_128_35.png,zanahoria
IMG_20250302_131059_box4_31_100106975967_4_0_149_18.png,chumani
IMG_20250302_131115_box4_16_100106977797_4_0_83_35.png,hierba
IMG_20250302_131115_box4_16_100106978799_85_0_161_35.png,buena
IMG_20250302_131115_box4_17_100106980143_5_0_127_31.png,huacataya
IMG_20250302_131115_box4_18_100106982144_2_1_99_35.png,lechuga
IMG_20250302_131115_box4_18_100106983144_106_0_201_32.png,morada
IMG_20250302_131115_box4_19_100106984574_0_0_96_43.png,lechuga
IMG_20250302_131115_box4_19_100106985575_108_0_191_43.png,suiza
IMG_20250302_131115_box4_19_100106986576_293_3_338_32.png,unid
IMG_20250302_131115_box4_20_100106987976_1_1_111_29.png,locoto
IMG_20250302_131115_box4_21_100106989977_1_0_101_22.png,moron
IMG_20250302_131115_box4_22_100106991978_2_0_82_41.png,papa
IMG_20250302_131115_box4_22_100106992979_90_0_210_34.png,holandeza
IMG_20250302_131115_box4_23_100106995978_5_1_86_35.png,papa
IMG_20250302_131115_box4_23_100106995978_95_0_165_35.png,roja
IMG_20250302_131115_box4_24_100106997979_3_0_113_33.png,pepino
IMG_20250302_131115_box4_25_100107000980_10_1_118_36.png,perejil
IMG_20250302_131115_box4_26_100107002980_6_1_112_37.png,platano
IMG_20250302_131115_box4_26_100107003981_114_0_187_38.png,freir
IMG_20250302_131115_box4_26_100107003981_287_3_332_31.png,unid
IMG_20250302_131115_box4_27_100107006981_7_0_145_39.png,quirquiï¿½a
IMG_20250302_131115_box4_28_100107009981_5_0_111_28.png,romero
IMG_20250302_131115_box4_29_100107011982_4_1_109_30.png,tomate
IMG_20250302_131115_box4_30_100107015182_4_0_124_31.png,zanahoria
IMG_20250302_131115_box4_31_100107017365_3_0_151_32.png,zuquini
IMG_20250302_131133_box4_10_100107019726_1_5_119_31.png,espinaca
IMG_20250302_131133_box4_11_100107022470_2_0_107_30.png,frutilla
IMG_20250302_131133_box4_12_100107024471_167_6_197_28.png,un
IMG_20250302_131133_box4_12_100107024471_5_3_101_29.png,melon
IMG_20250302_131133_box4_12_100107025471_258_0_277_29.png,k
IMG_20250302_131133_box4_13_100107028471_1_2_124_35.png,naranja
IMG_20250302_131133_box4_14_100107030472_4_0_101_35.png,papaya
IMG_20250302_131133_box4_14_100107031472_270_3_312_29.png,und
IMG_20250302_131133_box4_15_100107034473_8_5_109_32.png,pepino
IMG_20250302_131133_box4_16_100107036830_6_3_96_31.png,piï¿½a
IMG_20250302_131133_box4_16_100107037830_276_1_330_27.png,unid
IMG_20250302_131133_box4_17_100107040365_291_0_336_27.png,unid
IMG_20250302_131133_box4_17_100107040365_9_0_112_27.png,platano
IMG_20250302_131133_box4_18_100107043450_207_1_243_34.png,k
IMG_20250302_131133_box4_18_100107044451_5_2_126_32.png,sandia
IMG_20250302_131133_box4_19_100107045592_9_0_89_28.png,miel
IMG_20250302_131208_box4_10_100107067022_6_0_124_26.png,espinaca
IMG_20250302_131208_box4_11_100107075002_7_0_114_28.png,frutilla
IMG_20250302_131208_box4_12_100107078002_170_9_199_31.png,un
IMG_20250302_131208_box4_12_100107078002_7_4_110_31.png,melon
IMG_20250302_131208_box4_12_100107079002_261_1_281_29.png,k
IMG_20250302_131208_box4_13_100107082391_3_8_128_36.png,naranja
IMG_20250302_131208_box4_14_100107086393_5_1_103_32.png,papaya
IMG_20250302_131208_box4_14_100107087393_272_3_312_29.png,und
IMG_20250302_131208_box4_15_100107090728_4_1_108_26.png,pepino
IMG_20250302_131208_box4_16_100107093037_276_3_326_27.png,unid
IMG_20250302_131208_box4_16_100107093037_5_5_90_34.png,piï¿½a
IMG_20250302_131208_box4_17_100107096142_296_0_335_26.png,unid
IMG_20250302_131208_box4_17_100107097142_6_0_119_30.png,platano
IMG_20250302_131208_box4_18_100107099201_211_0_240_22.png,k
IMG_20250302_131208_box4_18_100107099201_7_0_121_24.png,sandia
IMG_20250302_131208_box4_19_100107102202_5_0_92_30.png,miel
IMG_20250302_131244_box4_19_100107105202_112_4_169_42.png,roja
IMG_20250302_131244_box4_19_100107105202_4_1_99_37.png,cebolla
IMG_20250302_131244_box4_20_100107108202_5_1_92_29.png,cebolla
IMG_20250302_131244_box4_20_100107108202_97_0_176_29.png,blanca
IMG_20250302_131244_box4_21_100107111203_4_1_56_31.png,aji
IMG_20250302_131244_box4_21_100107111203_62_0_170_23.png,amarillo
IMG_20250302_131244_box4_21_100107112203_176_0_237_30.png,seco
IMG_20250302_131244_box4_22_100107114204_120_3_147_28.png,r
IMG_20250302_131244_box4_22_100107114204_8_3_107_27.png,limon
IMG_20250302_131244_box4_22_100107115204_330_6_350_30.png,un
IMG_20250302_131244_box4_24_100107144532_4_0_94_35.png,lechuga
IMG_20250302_131244_box4_24_100107145532_97_0_168_34.png,suiza
IMG_20250302_131244_box4_25_100107148533_5_1_109_32.png,tomate
IMG_20250302_131244_box4_25_100107149533_114_1_189_37.png,chery
IMG_20250302_131021_box4_25_100106915263_71_0_156_29.png,verde
IMG_20250302_131244_box4_26_100107152533_8_3_81_36.png,papa
IMG_20250302_131244_box4_26_100107153534_90_0_199_32.png,semilla
IMG_20250302_131244_box4_27_100107156534_6_2_113_28.png,cilandro
IMG_20250302_131244_box4_28_100107159535_7_0_128_25.png,cebollin
IMG_20250302_131244_box4_29_100107161536_5_2_88_27.png,piña
IMG_20250302_131244_box4_30_100107163536_8_3_157_28.png,maracuya
IMG_20250302_131244_box4_31_100107166993_3_0_83_30.png,hierba
IMG_20250302_131244_box4_31_100107166993_93_1_166_27.png,buena
IMG_20250302_131244_box4_32_100107169994_3_3_89_30.png,papa
IMG_20250302_131244_box4_32_100107169994_94_1_200_28.png,imilla
IMG_20250302_131244_box4_33_100107173187_5_3_59_33.png,aji
IMG_20250302_131244_box4_33_100107173187_70_3_176_27.png,amarillo
IMG_20250302_131244_box4_33_100107174188_185_1_258_32.png,fresco
IMG_20250302_131244_box4_34_100107176550_1_4_57_30.png,aji
IMG_20250302_131244_box4_34_100107176550_60_0_157_26.png,amarillo
IMG_20250302_131244_box4_34_100107177550_170_0_263_26.png,sibarita
IMG_20250302_131244_box4_35_100107179551_6_8_87_36.png,palta
IMG_20250302_131244_box4_36_100107191140_5_0_167_31.png,champiñones
IMG_20250302_131244_box4_37_100107195351_106_2_171_22.png,belo
IMG_20250302_131244_box4_37_100107195351_5_0_91_22.png,porto
IMG_20250302_131244_box4_37_100107196353_181_0_298_22.png,champiñones
IMG_20250302_131314_box4_11_100107198354_0_2_103_39.png,hongos
IMG_20250302_131314_box4_11_100107199354_113_0_207_32.png,ostras
IMG_20250302_131314_box4_12_100107201354_8_0_126_42.png,lechuga
IMG_20250302_131314_box4_12_100107202355_136_1_218_28.png,mixta
IMG_20250302_131314_box4_13_100107205355_5_6_75_39.png,yuca
IMG_20250302_131314_box4_14_100107207355_3_0_129_38.png,zuquini
IMG_20250302_131314_box4_15_100107210356_2_0_143_33.png,zanahoria
IMG_20250302_131314_box4_16_100107212356_7_0_101_29.png,brocoli
IMG_20250302_131314_box4_17_100107214900_3_2_130_36.png,coliflor
IMG_20250302_131314_box4_18_100107217039_4_2_117_31.png,tomate
IMG_20250302_131314_box4_19_100107219040_2_2_103_25.png,moron
IMG_20250302_131314_box4_20_100107221040_4_0_111_27.png,cebolla
IMG_20250302_131314_box4_20_100107222040_122_2_156_27.png,b
IMG_20250302_131314_box4_21_100107224773_2_2_151_20.png,maracuya
IMG_20250302_131400_box4_10_100107226772_1_4_123_36.png,sandia
IMG_20250302_131400_box4_10_100107227773_196_4_229_32.png,k
IMG_20250302_131400_box4_11_100107230492_5_2_179_40.png,lechuga
IMG_20250302_131400_box4_12_100107254502_7_0_149_31.png,remolacha
IMG_20250302_131400_box4_13_100107258502_5_3_110_34.png,tomate
IMG_20250302_131400_box4_13_100107259503_109_5_187_37.png,chery
IMG_20250302_131400_box4_14_100107261504_4_2_123_33.png,zanahoria
IMG_20250302_131400_box4_14_100107262503_134_0_209_30.png,bebe
IMG_20250302_131400_box4_15_100107266505_2_0_113_22.png,menta
IMG_20250302_131244_box4_23_100107141532_5_0_109_31.png,rucula
